stop_id,route_id,route_short_name,route_long_name
355256,2994,33,SANATORIUM
355256,2997,41,MOHAWK
355258,2975,4,BAYFRONT
355260,2972,1,KING
355262,2977,6,ABERDEEN
355264,2988,22,UPPER OTTAWA
355265,2988,22,UPPER OTTAWA
355269,2988,22,UPPER OTTAWA
355270,2994,33,SANATORIUM
355270,2997,41,MOHAWK
355272,2995,34,UPPER PARADISE
355272,2999,44,RYMAL
355276,2991,25,UPPER WENTWORTH
355277,2976,5,DELAWARE
355277,3000,51,UNIVERSITY
355278,2997,41,MOHAWK
355279,2997,41,MOHAWK
355279,2998,43,STONE CHURCH
355280,2975,4,BAYFRONT
355281,2977,6,ABERDEEN
355282,2972,1,KING
355282,2976,5,DELAWARE
355282,3000,51,UNIVERSITY
355284,2975,4,BAYFRONT
355286,2998,43,STONE CHURCH
355287,2998,43,STONE CHURCH
355288,2973,2,BARTON
355289,2998,43,STONE CHURCH
355291,2975,4,BAYFRONT
355292,2998,43,STONE CHURCH
355293,2994,33,SANATORIUM
355295,2982,11,PARKDALE
355296,2982,11,PARKDALE
355297,2976,5,DELAWARE
355297,2982,11,PARKDALE
355298,2976,5,DELAWARE
355298,2982,11,PARKDALE
355301,2997,41,MOHAWK
355308,3005,99,WATERFRONT SHUTTLE
355309,3005,99,WATERFRONT SHUTTLE
355310,3005,99,WATERFRONT SHUTTLE
355311,3005,99,WATERFRONT SHUTTLE
355312,2986,20,A-LINE EXPRESS
355312,3005,99,WATERFRONT SHUTTLE
355313,2986,20,A-LINE EXPRESS
355313,3005,99,WATERFRONT SHUTTLE
355314,3005,99,WATERFRONT SHUTTLE
355315,2983,12,WENTWORTH
355316,2983,12,WENTWORTH
355317,2983,12,WENTWORTH
355318,2983,12,WENTWORTH
355319,2983,12,WENTWORTH
355320,2983,12,WENTWORTH
355321,2983,12,WENTWORTH
355322,2983,12,WENTWORTH
355323,2983,12,WENTWORTH
355324,2983,12,WENTWORTH
355325,2983,12,WENTWORTH
355326,2983,12,WENTWORTH
355327,2983,12,WENTWORTH
355332,2981,10,B-LINE EXPRESS
355341,2985,18,WATERDOWN
355342,2985,18,WATERDOWN
355343,2985,18,WATERDOWN
355344,2985,18,WATERDOWN
355345,2985,18,WATERDOWN
355346,2985,18,WATERDOWN
355347,2985,18,WATERDOWN
355348,2985,18,WATERDOWN
355349,2985,18,WATERDOWN
355350,2985,18,WATERDOWN
355351,2985,18,WATERDOWN
355352,2985,18,WATERDOWN
355353,2985,18,WATERDOWN
355354,2985,18,WATERDOWN
355355,2985,18,WATERDOWN
355356,2985,18,WATERDOWN
355357,2985,18,WATERDOWN
355358,2985,18,WATERDOWN
355359,2985,18,WATERDOWN
355360,2985,18,WATERDOWN
355361,2985,18,WATERDOWN
355362,2985,18,WATERDOWN
355363,2985,18,WATERDOWN
355364,2985,18,WATERDOWN
355365,2985,18,WATERDOWN
355366,2985,18,WATERDOWN
355367,2985,18,WATERDOWN
355368,2981,10,B-LINE EXPRESS
355370,2999,44,RYMAL
355371,2999,44,RYMAL
355372,2999,44,RYMAL
355373,2999,44,RYMAL
355374,2999,44,RYMAL
355375,2999,44,RYMAL
355376,2999,44,RYMAL
355377,2999,44,RYMAL
355378,2999,44,RYMAL
355379,2999,44,RYMAL
355380,2999,44,RYMAL
355381,2999,44,RYMAL
355382,2999,44,RYMAL
355383,2992,26,UPPER WELLINGTON
355383,2999,44,RYMAL
355384,2999,44,RYMAL
355385,2999,44,RYMAL
355386,2999,44,RYMAL
355387,2999,44,RYMAL
355388,2999,44,RYMAL
355389,2999,44,RYMAL
355390,2999,44,RYMAL
355391,2999,44,RYMAL
355392,2999,44,RYMAL
355393,2999,44,RYMAL
355394,2999,44,RYMAL
355395,2999,44,RYMAL
355396,2999,44,RYMAL
355397,2999,44,RYMAL
355398,2999,44,RYMAL
355399,2999,44,RYMAL
355400,2999,44,RYMAL
355401,2999,44,RYMAL
355402,2999,44,RYMAL
355403,2999,44,RYMAL
355404,2999,44,RYMAL
355405,2999,44,RYMAL
355406,2999,44,RYMAL
355409,2997,41,MOHAWK
355410,2982,11,PARKDALE
355411,2984,16,ANCASTER
355413,2973,2,BARTON
355415,2972,1,KING
355415,2973,2,BARTON
355416,2996,35,COLLEGE
355418,2972,1,KING
355419,2972,1,KING
355419,2973,2,BARTON
355419,2974,3,CANNON
355424,2986,20,A-LINE EXPRESS
355427,2973,2,BARTON
355427,2974,3,CANNON
355428,2973,2,BARTON
355428,2986,20,A-LINE EXPRESS
355429,2973,2,BARTON
355429,2986,20,A-LINE EXPRESS
355430,2973,2,BARTON
355431,2973,2,BARTON
355431,2974,3,CANNON
355432,2974,3,CANNON
355432,3000,51,UNIVERSITY
355435,2982,11,PARKDALE
355435,2998,43,STONE CHURCH
355436,2986,20,A-LINE EXPRESS
355437,2974,3,CANNON
355438,2974,3,CANNON
355439,2974,3,CANNON
355440,2974,3,CANNON
355447,2975,4,BAYFRONT
355448,2975,4,BAYFRONT
355449,2976,5,DELAWARE
355450,2979,8,YORK
355450,2980,9,ROCK GARDENS
355453,2979,8,YORK
355453,2980,9,ROCK GARDENS
355454,2979,8,YORK
355454,2980,9,ROCK GARDENS
355457,2982,11,PARKDALE
355458,2986,20,A-LINE EXPRESS
355458,3005,99,WATERFRONT SHUTTLE
355459,2986,20,A-LINE EXPRESS
355459,3005,99,WATERFRONT SHUTTLE
355462,2986,20,A-LINE EXPRESS
355463,2986,20,A-LINE EXPRESS
355464,2986,20,A-LINE EXPRESS
355465,2999,44,RYMAL
355466,2999,44,RYMAL
355467,2999,44,RYMAL
355468,2999,44,RYMAL
355469,2999,44,RYMAL
355470,2999,44,RYMAL
355471,2999,44,RYMAL
355472,2999,44,RYMAL
355473,2999,44,RYMAL
355474,2999,44,RYMAL
355475,2999,44,RYMAL
355476,2999,44,RYMAL
355477,2999,44,RYMAL
355478,2999,44,RYMAL
355479,2984,16,ANCASTER
355479,2999,44,RYMAL
355490,2986,20,A-LINE EXPRESS
355490,2993,27,UPPER JAMES
355491,2986,20,A-LINE EXPRESS
355492,2986,20,A-LINE EXPRESS
355493,2986,20,A-LINE EXPRESS
355493,2996,35,COLLEGE
355496,2986,20,A-LINE EXPRESS
355497,2986,20,A-LINE EXPRESS
355498,2986,20,A-LINE EXPRESS
355499,2986,20,A-LINE EXPRESS
355500,2986,20,A-LINE EXPRESS
355504,2986,20,A-LINE EXPRESS
355505,2973,2,BARTON
355506,2986,20,A-LINE EXPRESS
355507,2986,20,A-LINE EXPRESS
355508,2986,20,A-LINE EXPRESS
355509,2986,20,A-LINE EXPRESS
355510,2986,20,A-LINE EXPRESS
355511,2986,20,A-LINE EXPRESS
355515,2999,44,RYMAL
355516,2999,44,RYMAL
355517,2999,44,RYMAL
355518,2999,44,RYMAL
355519,2999,44,RYMAL
355520,2999,44,RYMAL
355521,2999,44,RYMAL
355522,2999,44,RYMAL
355523,2999,44,RYMAL
355524,2999,44,RYMAL
355525,2999,44,RYMAL
355526,2999,44,RYMAL
355527,2999,44,RYMAL
355528,2999,44,RYMAL
355529,2999,44,RYMAL
355530,2999,44,RYMAL
355531,2999,44,RYMAL
355532,2999,44,RYMAL
355533,2999,44,RYMAL
355534,2999,44,RYMAL
355535,2999,44,RYMAL
355536,2999,44,RYMAL
355537,2999,44,RYMAL
355538,2999,44,RYMAL
355539,2999,44,RYMAL
355540,2999,44,RYMAL
355541,2999,44,RYMAL
355543,2999,44,RYMAL
355544,2999,44,RYMAL
355545,2999,44,RYMAL
355546,2999,44,RYMAL
355547,2999,44,RYMAL
355548,2999,44,RYMAL
355549,2999,44,RYMAL
355550,2999,44,RYMAL
355551,2999,44,RYMAL
355552,2999,44,RYMAL
355553,2999,44,RYMAL
355554,2999,44,RYMAL
355555,2999,44,RYMAL
355556,2999,44,RYMAL
355557,2999,44,RYMAL
355558,2999,44,RYMAL
355559,2999,44,RYMAL
355560,2999,44,RYMAL
355561,2999,44,RYMAL
355562,2999,44,RYMAL
355563,2999,44,RYMAL
355565,2979,8,YORK
355565,2980,9,ROCK GARDENS
355566,2975,4,BAYFRONT
355566,2978,7,LOCKE
355567,2976,5,DELAWARE
355570,2981,10,B-LINE EXPRESS
355608,2988,22,UPPER OTTAWA
355609,2989,23,UPPER GAGE
355610,2991,25,UPPER WENTWORTH
355611,2992,26,UPPER WELLINGTON
355612,2993,27,UPPER JAMES
355613,2986,20,A-LINE EXPRESS
355613,2996,35,COLLEGE
355614,2987,21,UPPER KENILWORTH
355690,2974,3,CANNON
355720,2978,7,LOCKE
355721,2976,5,DELAWARE
355722,2988,22,UPPER OTTAWA
355723,2989,23,UPPER GAGE
355723,2990,24,UPPER SHERMAN
355724,2990,24,UPPER SHERMAN
355725,2994,33,SANATORIUM
355727,2978,7,LOCKE
355727,2979,8,YORK
355727,2980,9,ROCK GARDENS
355728,2993,27,UPPER JAMES
355731,2972,1,KING
355731,2976,5,DELAWARE
355731,3000,51,UNIVERSITY
355732,2988,22,UPPER OTTAWA
355733,2998,43,STONE CHURCH
355734,2978,7,LOCKE
355735,2999,44,RYMAL
355736,2996,35,COLLEGE
355738,2996,35,COLLEGE
355739,2996,35,COLLEGE
355740,2996,35,COLLEGE
355741,2996,35,COLLEGE
355742,2976,5,DELAWARE
355742,3000,51,UNIVERSITY
355743,2976,5,DELAWARE
355743,3000,51,UNIVERSITY
355744,2985,18,WATERDOWN
355745,2989,23,UPPER GAGE
355746,3002,55,STONEY CREEK CENTRAL
355751,2993,27,UPPER JAMES
355752,2993,27,UPPER JAMES
355753,3003,56,CENTENNIAL
355754,3003,56,CENTENNIAL
355755,3003,56,CENTENNIAL
355756,3003,56,CENTENNIAL
355757,3003,56,CENTENNIAL
355760,2978,7,LOCKE
355762,2973,2,BARTON
355762,2974,3,CANNON
355763,2977,6,ABERDEEN
355764,2996,35,COLLEGE
355765,2976,5,DELAWARE
355765,3000,51,UNIVERSITY
355769,2999,44,RYMAL
355770,2999,44,RYMAL
355774,2994,33,SANATORIUM
355775,2984,16,ANCASTER
355777,3002,55,STONEY CREEK CENTRAL
355781,3002,55,STONEY CREEK CENTRAL
355782,3002,55,STONEY CREEK CENTRAL
355793,2999,44,RYMAL
355794,2999,44,RYMAL
355795,3005,99,WATERFRONT SHUTTLE
355797,2986,20,A-LINE EXPRESS
355799,2986,20,A-LINE EXPRESS
355800,2986,20,A-LINE EXPRESS
355801,2986,20,A-LINE EXPRESS
355802,2986,20,A-LINE EXPRESS
355803,2986,20,A-LINE EXPRESS
355803,3005,99,WATERFRONT SHUTTLE
355804,2986,20,A-LINE EXPRESS
355805,2986,20,A-LINE EXPRESS
355806,2986,20,A-LINE EXPRESS
355808,2986,20,A-LINE EXPRESS
355809,2986,20,A-LINE EXPRESS
355810,2986,20,A-LINE EXPRESS
355812,2999,44,RYMAL
355813,2999,44,RYMAL
355814,2988,22,UPPER OTTAWA
355814,2992,26,UPPER WELLINGTON
355814,2993,27,UPPER JAMES
355817,2989,23,UPPER GAGE
