stop_id,route_id,route_short_name,route_long_name
355344_merged_1028614,3158,18,WATERDOWN
355345,3158,18,WATERDOWN
355346,3158,18,WATERDOWN
355347,3158,18,WATERDOWN
355348,3158,18,WATERDOWN
355353,3158,18,WATERDOWN
355354,3158,18,WATERDOWN
355355,3158,18,WATERDOWN
355356,3158,18,WATERDOWN
355357,3158,18,WATERDOWN
355358,3158,18,WATERDOWN
355362,3158,18,WATERDOWN
355363,3158,18,WATERDOWN
355364,3158,18,WATERDOWN
355365,3158,18,WATERDOWN
355366,3158,18,WATERDOWN
355367,3158,18,WATERDOWN
355368,3154,10,B-LINE EXPRESS
355370,3172,44,RYMAL
355371,3172,44,RYMAL
355372,3172,44,RYMAL
355373,3172,44,RYMAL
355374,3172,44,RYMAL
355375,3172,44,RYMAL
355376,3172,44,RYMAL
355377,3172,44,RYMAL
355378,3172,44,RYMAL
355379,3172,44,RYMAL
355380,3172,44,RYMAL
355381,3172,44,RYMAL
355382,3172,44,RYMAL
355383,3165,26,UPPER WELLINGTON
355383,3172,44,RYMAL
355384,3172,44,RYMAL
355385,3172,44,RYMAL
355386,3172,44,RYMAL
355387,3172,44,RYMAL
355388,3172,44,RYMAL
355389,3172,44,RYMAL
355391,3172,44,RYMAL
355392,3172,44,RYMAL
355393,3172,44,RYMAL
355394,3172,44,RYMAL
355395,3172,44,RYMAL
355396,3172,44,RYMAL
355397,3172,44,RYMAL
355398,3172,44,RYMAL
355399,3172,44,RYMAL
355400,3172,44,RYMAL
355401,3172,44,RYMAL
355402,3172,44,RYMAL
355403,3172,44,RYMAL
355404,3172,44,RYMAL
355405,3172,44,RYMAL
355406,3172,44,RYMAL
355409,3170,41,MOHAWK
355410,3155,11,PARKDALE
355411,3157,16,ANCASTER
355413,3146,2,BARTON
355415,3145,1,KING
355415,3146,2,BARTON
355416,3169,35,COLLEGE
355418,3145,1,KING
355419,3145,1,KING
355419,3146,2,BARTON
355419,3147,3,CANNON
355424,3159,20,A-LINE EXPRESS
355427,3146,2,BARTON
355427,3147,3,CANNON
355428,3146,2,BARTON
355428,3159,20,A-LINE EXPRESS
355429,3146,2,BARTON
355429,3159,20,A-LINE EXPRESS
355430,3146,2,BARTON
355431,3146,2,BARTON
355431,3147,3,CANNON
355432,3147,3,CANNON
355432,3173,51,UNIVERSITY
355435,3155,11,PARKDALE
355435,3171,43,STONE CHURCH
355436,3159,20,A-LINE EXPRESS
355437,3147,3,CANNON
355438,3147,3,CANNON
355439,3147,3,CANNON
355440,3147,3,CANNON
355447,3148,4,BAYFRONT
355448,3148,4,BAYFRONT
355449,3149,5,DELAWARE
355450,3152,8,YORK
355453,3152,8,YORK
355454,3152,8,YORK
355457,3155,11,PARKDALE
355458,3159,20,A-LINE EXPRESS
355459,3159,20,A-LINE EXPRESS
355462,3159,20,A-LINE EXPRESS
355463,3159,20,A-LINE EXPRESS
355464,3159,20,A-LINE EXPRESS
355465,3172,44,RYMAL
355466,3172,44,RYMAL
355467,3172,44,RYMAL
355468,3172,44,RYMAL
355469,3172,44,RYMAL
355470,3172,44,RYMAL
355471,3172,44,RYMAL
355472,3172,44,RYMAL
355473,3172,44,RYMAL
355474,3172,44,RYMAL
355475,3172,44,RYMAL
355476_merged_1028610,3172,44,RYMAL
355477,3172,44,RYMAL
355478,3172,44,RYMAL
355479,3157,16,ANCASTER
355479,3172,44,RYMAL
355490,3159,20,A-LINE EXPRESS
355490,3166,27,UPPER JAMES
355491,3159,20,A-LINE EXPRESS
355492,3159,20,A-LINE EXPRESS
355493,3159,20,A-LINE EXPRESS
355493,3169,35,COLLEGE
355496,3159,20,A-LINE EXPRESS
355497,3159,20,A-LINE EXPRESS
355498,3159,20,A-LINE EXPRESS
355499,3159,20,A-LINE EXPRESS
355500,3159,20,A-LINE EXPRESS
355504,3159,20,A-LINE EXPRESS
355505,3146,2,BARTON
355506,3159,20,A-LINE EXPRESS
355507,3159,20,A-LINE EXPRESS
355508,3159,20,A-LINE EXPRESS
355509,3159,20,A-LINE EXPRESS
355510,3159,20,A-LINE EXPRESS
355511,3159,20,A-LINE EXPRESS
355514,3172,44,RYMAL
355515,3172,44,RYMAL
355516,3172,44,RYMAL
355517,3172,44,RYMAL
355518,3172,44,RYMAL
355519,3172,44,RYMAL
355520_merged_1028612,3172,44,RYMAL
355521,3172,44,RYMAL
355522,3172,44,RYMAL
355523,3172,44,RYMAL
355524,3172,44,RYMAL
355525,3172,44,RYMAL
355526,3172,44,RYMAL
355527,3172,44,RYMAL
355528,3172,44,RYMAL
355529,3172,44,RYMAL
355530,3172,44,RYMAL
355531,3172,44,RYMAL
355532,3172,44,RYMAL
355533,3172,44,RYMAL
355534,3172,44,RYMAL
355535,3172,44,RYMAL
355536,3172,44,RYMAL
355537,3172,44,RYMAL
355538,3172,44,RYMAL
355539,3172,44,RYMAL
355540,3172,44,RYMAL
355541,3172,44,RYMAL
355543,3172,44,RYMAL
355544,3172,44,RYMAL
355545,3172,44,RYMAL
355546,3172,44,RYMAL
355547,3172,44,RYMAL
355548,3172,44,RYMAL
355549,3172,44,RYMAL
355550,3172,44,RYMAL
355551,3172,44,RYMAL
355552,3172,44,RYMAL
355553,3172,44,RYMAL
355554,3172,44,RYMAL
355555,3172,44,RYMAL
355556,3172,44,RYMAL
355557,3172,44,RYMAL
355558,3172,44,RYMAL
355559,3172,44,RYMAL
355560,3172,44,RYMAL
355561,3172,44,RYMAL
355562,3172,44,RYMAL
355563,3172,44,RYMAL
355565,3152,8,YORK
355566,3148,4,BAYFRONT
355566,3151,7,LOCKE
355567,3149,5,DELAWARE
355570,3154,10,B-LINE EXPRESS
355608,3161,22,UPPER OTTAWA
355609,3162,23,UPPER GAGE
355610,3164,25,UPPER WENTWORTH
355611,3165,26,UPPER WELLINGTON
355612,3166,27,UPPER JAMES
355613,3159,20,A-LINE EXPRESS
355613,3169,35,COLLEGE
355614,3160,21,UPPER KENILWORTH
355690,3147,3,CANNON
355720,3151,7,LOCKE
355721,3149,5,DELAWARE
355722,3161,22,UPPER OTTAWA
355723,3162,23,UPPER GAGE
355723,3163,24,UPPER SHERMAN
355724,3163,24,UPPER SHERMAN
355725,3167,33,SANATORIUM
355727,3151,7,LOCKE
355727,3152,8,YORK
355728,3166,27,UPPER JAMES
355731,3145,1,KING
355731,3149,5,DELAWARE
355731,3173,51,UNIVERSITY
355732,3161,22,UPPER OTTAWA
355733,3171,43,STONE CHURCH
355734,3151,7,LOCKE
355735,3172,44,RYMAL
355736,3169,35,COLLEGE
355738,3169,35,COLLEGE
355739,3169,35,COLLEGE
355740,3169,35,COLLEGE
355741,3169,35,COLLEGE
355742,3149,5,DELAWARE
355742,3173,51,UNIVERSITY
355743,3149,5,DELAWARE
355743,3173,51,UNIVERSITY
355744,3158,18,WATERDOWN
355745,3162,23,UPPER GAGE
355746,3175,55,STONEY CREEK CENTRAL
355751,3166,27,UPPER JAMES
355752,3166,27,UPPER JAMES
355753,3176,56,CENTENNIAL
355754,3176,56,CENTENNIAL
355755,3176,56,CENTENNIAL
355756,3176,56,CENTENNIAL
355757,3176,56,CENTENNIAL
355760,3151,7,LOCKE
355762,3146,2,BARTON
355762,3147,3,CANNON
355763,3150,6,ABERDEEN
355764,3169,35,COLLEGE
355765,3149,5,DELAWARE
355765,3173,51,UNIVERSITY
355769,3172,44,RYMAL
355770,3172,44,RYMAL
355774,3167,33,SANATORIUM
355775,3157,16,ANCASTER
355777,3175,55,STONEY CREEK CENTRAL
355781,3175,55,STONEY CREEK CENTRAL
355782,3175,55,STONEY CREEK CENTRAL
355793,3172,44,RYMAL
355794,3172,44,RYMAL
355796,3166,27,UPPER JAMES
355797,3159,20,A-LINE EXPRESS
355798,3159,20,A-LINE EXPRESS
355799,3159,20,A-LINE EXPRESS
355800,3159,20,A-LINE EXPRESS
355801,3159,20,A-LINE EXPRESS
355802,3159,20,A-LINE EXPRESS
355803,3159,20,A-LINE EXPRESS
355804,3159,20,A-LINE EXPRESS
355805,3159,20,A-LINE EXPRESS
355806,3159,20,A-LINE EXPRESS
355808,3159,20,A-LINE EXPRESS
355809,3159,20,A-LINE EXPRESS
355810,3159,20,A-LINE EXPRESS
355811,3146,2,BARTON
355812,3172,44,RYMAL
355813,3172,44,RYMAL
355814,3161,22,UPPER OTTAWA
355814,3165,26,UPPER WELLINGTON
355814,3166,27,UPPER JAMES
355815,3176,56,CENTENNIAL
355818,3162,23,UPPER GAGE
355819,3158,18,WATERDOWN
355820,3158,18,WATERDOWN
355821,3158,18,WATERDOWN
355822,3158,18,WATERDOWN
355823,3158,18,WATERDOWN
355824,3158,18,WATERDOWN
355825,3158,18,WATERDOWN
355828,3158,18,WATERDOWN
355829,3158,18,WATERDOWN
355830,3147,3,CANNON
355831,3147,3,CANNON
355832,3149,5,DELAWARE
355833,3172,44,RYMAL
355835,3159,20,A-LINE EXPRESS
355836,3159,20,A-LINE EXPRESS
355846,3160,21,UPPER KENILWORTH
355847,3169,35,COLLEGE
355848,3160,21,UPPER KENILWORTH
355849,3160,21,UPPER KENILWORTH
355850,3160,21,UPPER KENILWORTH
355851,3160,21,UPPER KENILWORTH
355852,3160,21,UPPER KENILWORTH
355853,3160,21,UPPER KENILWORTH
355854,3158,18,WATERDOWN
355855,3158,18,WATERDOWN
355856,3158,18,WATERDOWN
355857,3158,18,WATERDOWN
355858,3158,18,WATERDOWN
355859,3158,18,WATERDOWN
355860,3158,18,WATERDOWN
355861,3158,18,WATERDOWN
355862,3158,18,WATERDOWN
355863,3158,18,WATERDOWN
355864,3158,18,WATERDOWN
355865,3158,18,WATERDOWN
355866,3158,18,WATERDOWN
355867,3158,18,WATERDOWN
355868,3158,18,WATERDOWN
355869,3158,18,WATERDOWN
355870,3158,18,WATERDOWN
355871_merged_1028611,3158,18,WATERDOWN
355872,3158,18,WATERDOWN
355873,3158,18,WATERDOWN
355874,3158,18,WATERDOWN
355875,3158,18,WATERDOWN
355876,3158,18,WATERDOWN
355877,3158,18,WATERDOWN
355878,3158,18,WATERDOWN
355879,3158,18,WATERDOWN
355880,3158,18,WATERDOWN
355881,3158,18,WATERDOWN
355882,3158,18,WATERDOWN
355883,3158,18,WATERDOWN
355884,3158,18,WATERDOWN
355885,3160,21,UPPER KENILWORTH
355886,3160,21,UPPER KENILWORTH
355887,3171,43,STONE CHURCH
355888,3160,21,UPPER KENILWORTH
355889,3160,21,UPPER KENILWORTH
355890,3158,18,WATERDOWN
355891,3167,33,SANATORIUM
355893,3159,20,A-LINE EXPRESS
355893,3160,21,UPPER KENILWORTH
355894,3159,20,A-LINE EXPRESS
355895,3160,21,UPPER KENILWORTH
355896,3171,43,STONE CHURCH
355897,3160,21,UPPER KENILWORTH
355898,3158,18,WATERDOWN
355899,3172,44,RYMAL
355900,3172,44,RYMAL
355901,3172,44,RYMAL
355902,3172,44,RYMAL
355903,3155,11,PARKDALE
90,3149,5,DELAWARE
