stop_id,route_id,route_short_name,route_long_name
355321,2949,12,WENTWORTH
355322,2949,12,WENTWORTH
355323,2949,12,WENTWORTH
355324,2949,12,WENTWORTH
355325,2949,12,WENTWORTH
355326,2949,12,WENTWORTH
355327,2949,12,WENTWORTH
355332,2947,10,B-LINE EXPRESS
355340,2951,18,WATERDOWN
355341,2951,18,WATERDOWN
355342,2951,18,WATERDOWN
355343,2951,18,WATERDOWN
355344,2951,18,WATERDOWN
355345,2951,18,WATERDOWN
355346,2951,18,WATERDOWN
355347,2951,18,WATERDOWN
355348,2951,18,WATERDOWN
355349,2951,18,WATERDOWN
355350,2951,18,WATERDOWN
355351,2951,18,WATERDOWN
355352,2951,18,WATERDOWN
355353,2951,18,WATERDOWN
355354,2951,18,WATERDOWN
355355,2951,18,WATERDOWN
355356,2951,18,WATERDOWN
355357,2951,18,WATERDOWN
355358,2951,18,WATERDOWN
355359,2951,18,WATERDOWN
355360,2951,18,WATERDOWN
355361,2951,18,WATERDOWN
355362,2951,18,WATERDOWN
355363,2951,18,WATERDOWN
355364,2951,18,WATERDOWN
355365,2951,18,WATERDOWN
355366,2951,18,WATERDOWN
355367,2951,18,WATERDOWN
355368,2947,10,B-LINE EXPRESS
355370,2965,44,RYMAL
355371,2965,44,RYMAL
355372,2965,44,RYMAL
355373,2965,44,RYMAL
355374,2965,44,RYMAL
355375,2965,44,RYMAL
355376,2965,44,RYMAL
355377,2965,44,RYMAL
355378,2965,44,RYMAL
355379,2965,44,RYMAL
355380,2965,44,RYMAL
355381,2965,44,RYMAL
355382,2965,44,RYMAL
355383,2958,26,UPPER WELLINGTON
355383,2965,44,RYMAL
355384,2965,44,RYMAL
355385,2965,44,RYMAL
355386,2965,44,RYMAL
355387,2965,44,RYMAL
355388,2965,44,RYMAL
355389,2965,44,RYMAL
355390,2965,44,RYMAL
355391,2965,44,RYMAL
355392,2965,44,RYMAL
355393,2965,44,RYMAL
355394,2965,44,RYMAL
355395,2965,44,RYMAL
355396,2965,44,RYMAL
355397,2965,44,RYMAL
355398,2965,44,RYMAL
355399,2965,44,RYMAL
355400,2965,44,RYMAL
355401,2965,44,RYMAL
355402,2965,44,RYMAL
355403,2965,44,RYMAL
355404,2965,44,RYMAL
355405,2965,44,RYMAL
355406,2965,44,RYMAL
355409,2963,41,MOHAWK
355410,2948,11,PARKDALE
355411,2950,16,ANCASTER
355413,2939,2,BARTON
355415,2938,1,KING
355415,2939,2,BARTON
355416,2962,35,COLLEGE
355418,2938,1,KING
355419,2938,1,KING
355419,2939,2,BARTON
355419,2940,3,CANNON
355424,2952,20,A-LINE EXPRESS
355427,2939,2,BARTON
355427,2940,3,CANNON
355428,2939,2,BARTON
355428,2952,20,A-LINE EXPRESS
355429,2939,2,BARTON
355429,2952,20,A-LINE EXPRESS
355430,2939,2,BARTON
355431,2939,2,BARTON
355431,2940,3,CANNON
355432,2940,3,CANNON
355432,2966,51,UNIVERSITY
355435,2948,11,PARKDALE
355435,2964,43,STONE CHURCH
355436,2952,20,A-LINE EXPRESS
355437,2940,3,CANNON
355438,2940,3,CANNON
355439,2940,3,CANNON
355440,2940,3,CANNON
355447,2941,4,BAYFRONT
355448,2941,4,BAYFRONT
355449,2942,5,DELAWARE
355450,2945,8,YORK
355453,2945,8,YORK
355454,2945,8,YORK
355457,2948,11,PARKDALE
355458,2952,20,A-LINE EXPRESS
355459,2952,20,A-LINE EXPRESS
355462,2952,20,A-LINE EXPRESS
355463,2952,20,A-LINE EXPRESS
355464,2952,20,A-LINE EXPRESS
355465,2965,44,RYMAL
355466,2965,44,RYMAL
355467,2965,44,RYMAL
355468,2965,44,RYMAL
355469,2965,44,RYMAL
355470,2965,44,RYMAL
355471,2965,44,RYMAL
355472,2965,44,RYMAL
355473,2965,44,RYMAL
355474,2965,44,RYMAL
355475,2965,44,RYMAL
355476,2965,44,RYMAL
355477,2965,44,RYMAL
355478,2965,44,RYMAL
355479,2950,16,ANCASTER
355479,2965,44,RYMAL
355490,2952,20,A-LINE EXPRESS
355490,2959,27,UPPER JAMES
355491,2952,20,A-LINE EXPRESS
355492,2952,20,A-LINE EXPRESS
355493,2952,20,A-LINE EXPRESS
355493,2962,35,COLLEGE
355496,2952,20,A-LINE EXPRESS
355497,2952,20,A-LINE EXPRESS
355498,2952,20,A-LINE EXPRESS
355499,2952,20,A-LINE EXPRESS
355500,2952,20,A-LINE EXPRESS
355504,2952,20,A-LINE EXPRESS
355505,2939,2,BARTON
355506,2952,20,A-LINE EXPRESS
355507,2952,20,A-LINE EXPRESS
355508,2952,20,A-LINE EXPRESS
355509,2952,20,A-LINE EXPRESS
355510,2952,20,A-LINE EXPRESS
355511,2952,20,A-LINE EXPRESS
355514,2965,44,RYMAL
355515,2965,44,RYMAL
355516,2965,44,RYMAL
355517,2965,44,RYMAL
355518,2965,44,RYMAL
355519,2965,44,RYMAL
355520,2965,44,RYMAL
355521,2965,44,RYMAL
355522,2965,44,RYMAL
355523,2965,44,RYMAL
355524,2965,44,RYMAL
355525,2965,44,RYMAL
355526,2965,44,RYMAL
355527,2965,44,RYMAL
355528,2965,44,RYMAL
355529,2965,44,RYMAL
355530,2965,44,RYMAL
355531,2965,44,RYMAL
355532,2965,44,RYMAL
355533,2965,44,RYMAL
355534,2965,44,RYMAL
355535,2965,44,RYMAL
355536,2965,44,RYMAL
355537,2965,44,RYMAL
355538,2965,44,RYMAL
355539,2965,44,RYMAL
355540,2965,44,RYMAL
355541,2965,44,RYMAL
355543,2965,44,RYMAL
355544,2965,44,RYMAL
355545,2965,44,RYMAL
355546,2965,44,RYMAL
355547,2965,44,RYMAL
355548,2965,44,RYMAL
355549,2965,44,RYMAL
355550,2965,44,RYMAL
355551,2965,44,RYMAL
355552,2965,44,RYMAL
355553,2965,44,RYMAL
355554,2965,44,RYMAL
355555,2965,44,RYMAL
355556,2965,44,RYMAL
355557,2965,44,RYMAL
355558,2965,44,RYMAL
355559,2965,44,RYMAL
355560,2965,44,RYMAL
355561,2965,44,RYMAL
355562,2965,44,RYMAL
355563,2965,44,RYMAL
355565,2945,8,YORK
355566,2941,4,BAYFRONT
355566,2944,7,LOCKE
355567,2942,5,DELAWARE
355570,2947,10,B-LINE EXPRESS
355608,2954,22,UPPER OTTAWA
355609,2955,23,UPPER GAGE
355610,2957,25,UPPER WENTWORTH
355611,2958,26,UPPER WELLINGTON
355612,2959,27,UPPER JAMES
355613,2952,20,A-LINE EXPRESS
355613,2962,35,COLLEGE
355614,2953,21,UPPER KENILWORTH
355690,2940,3,CANNON
355720,2944,7,LOCKE
355721,2942,5,DELAWARE
355722,2954,22,UPPER OTTAWA
355723,2955,23,UPPER GAGE
355723,2956,24,UPPER SHERMAN
355724,2956,24,UPPER SHERMAN
355725,2960,33,SANATORIUM
355727,2944,7,LOCKE
355727,2945,8,YORK
355728,2959,27,UPPER JAMES
355731,2938,1,KING
355731,2942,5,DELAWARE
355731,2966,51,UNIVERSITY
355732,2954,22,UPPER OTTAWA
355733,2964,43,STONE CHURCH
355734,2944,7,LOCKE
355735,2965,44,RYMAL
355736,2962,35,COLLEGE
355738,2962,35,COLLEGE
355739,2962,35,COLLEGE
355740,2962,35,COLLEGE
355741,2962,35,COLLEGE
355742,2942,5,DELAWARE
355742,2966,51,UNIVERSITY
355743,2942,5,DELAWARE
355743,2966,51,UNIVERSITY
355744,2951,18,WATERDOWN
355745,2955,23,UPPER GAGE
355746,2968,55,STONEY CREEK CENTRAL
355751,2959,27,UPPER JAMES
355752,2959,27,UPPER JAMES
355753,2969,56,CENTENNIAL
355754,2969,56,CENTENNIAL
355755,2969,56,CENTENNIAL
355756,2969,56,CENTENNIAL
355757,2969,56,CENTENNIAL
355760,2944,7,LOCKE
355762,2939,2,BARTON
355762,2940,3,CANNON
355763,2943,6,ABERDEEN
355764,2962,35,COLLEGE
355765,2942,5,DELAWARE
355765,2966,51,UNIVERSITY
355769,2965,44,RYMAL
355770,2965,44,RYMAL
355774,2960,33,SANATORIUM
355775,2950,16,ANCASTER
355777,2968,55,STONEY CREEK CENTRAL
355781,2968,55,STONEY CREEK CENTRAL
355782,2968,55,STONEY CREEK CENTRAL
355793,2965,44,RYMAL
355794,2965,44,RYMAL
355796,2959,27,UPPER JAMES
355797,2952,20,A-LINE EXPRESS
355798,2952,20,A-LINE EXPRESS
355799,2952,20,A-LINE EXPRESS
355800,2952,20,A-LINE EXPRESS
355801,2952,20,A-LINE EXPRESS
355802,2952,20,A-LINE EXPRESS
355803,2952,20,A-LINE EXPRESS
355804,2952,20,A-LINE EXPRESS
355805,2952,20,A-LINE EXPRESS
355806,2952,20,A-LINE EXPRESS
355808,2952,20,A-LINE EXPRESS
355809,2952,20,A-LINE EXPRESS
355810,2952,20,A-LINE EXPRESS
355812,2965,44,RYMAL
355813,2965,44,RYMAL
355814,2954,22,UPPER OTTAWA
355814,2958,26,UPPER WELLINGTON
355814,2959,27,UPPER JAMES
