route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3063,1_merged_1016403,1015521,DOWNTOWN,,1,b_418755,19360,1,1
3063,1_merged_1016403,1015522,DOWNTOWN,,1,b_418754,19359,1,1
3063,1_merged_1016403,1015523,DOWNTOWN,,1,b_418755,19360,1,1
3063,1_merged_1016403,1015524,DOWNTOWN,,1,b_418754,19359,1,1
3065,1_merged_1016403,1015525,MEADOWLANDS,,0,b_418760,19371,1,1
3065,1_merged_1016403,1015526,41A CHEDOKE HOSPITAL,,0,b_418761,19370,1,1
3065,1_merged_1016403,1015527,MEADOWLANDS,,0,b_418762,19371,1,1
3065,1_merged_1016403,1015528,41A CHEDOKE HOSPITAL,,0,b_418763,19370,1,1
3065,1_merged_1016403,1015529,MEADOWLANDS,,0,b_418764,19372,1,1
3065,1_merged_1016403,1015530,41A CHEDOKE HOSPITAL,,0,b_418760,19368,1,1
3065,1_merged_1016403,1015531,MEADOWLANDS,,0,b_418761,19367,1,1
3065,1_merged_1016403,1015532,MEADOWLANDS,,0,b_418762,19369,1,1
3065,1_merged_1016403,1015533,41A CHEDOKE HOSPITAL,,0,b_418763,19366,1,1
3065,1_merged_1016403,1015534,MEADOWLANDS,,0,b_418765,19369,1,1
3065,1_merged_1016403,1015535,41A CHEDOKE HOSPITAL,,0,b_418764,19366,1,1
3065,1_merged_1016403,1015536,MEADOWLANDS,,0,b_418766,19369,1,1
3065,1_merged_1016403,1015537,41A CHEDOKE HOSPITAL,,0,b_418760,19366,1,1
3065,1_merged_1016403,1015538,MEADOWLANDS,,0,b_418761,19369,1,1
3065,1_merged_1016403,1015539,41A CHEDOKE HOSPITAL,,0,b_418767,19366,1,1
3065,1_merged_1016403,1015540,MEADOWLANDS,,0,b_418762,19369,1,1
3065,1_merged_1016403,1015541,41A CHEDOKE HOSPITAL,,0,b_418763,19366,1,1
3065,1_merged_1016403,1015542,MEADOWLANDS,,0,b_418765,19369,1,1
3065,1_merged_1016403,1015543,41A CHEDOKE HOSPITAL,,0,b_418764,19366,1,1
3065,1_merged_1016403,1015544,MEADOWLANDS,,0,b_418766,19369,1,1
3065,1_merged_1016403,1015545,41A CHEDOKE HOSPITAL,,0,b_418760,19366,1,1
3065,1_merged_1016403,1015546,MEADOWLANDS,,0,b_418761,19369,1,1
3065,1_merged_1016403,1015547,41A CHEDOKE HOSPITAL,,0,b_418767,19366,1,1
3065,1_merged_1016403,1015548,MEADOWLANDS,,0,b_418768,19367,1,1
3065,1_merged_1016403,1015549,41A CHEDOKE HOSPITAL,,0,b_418769,19368,1,1
3065,1_merged_1016403,1015550,MEADOWLANDS,,0,b_418764,19367,1,1
3065,1_merged_1016403,1015551,41A CHEDOKE HOSPITAL,,0,b_418766,19368,1,1
3065,1_merged_1016403,1015552,MEADOWLANDS,,0,b_418760,19367,1,1
3065,1_merged_1016403,1015553,41A CHEDOKE HOSPITAL,,0,b_418762,19368,1,1
3065,1_merged_1016403,1015554,MEADOWLANDS,,0,b_418768,19367,1,1
3065,1_merged_1016403,1015555,41A CHEDOKE HOSPITAL,,0,b_418769,19368,1,1
3065,1_merged_1016403,1015556,MEADOWLANDS,,0,b_418764,19367,1,1
3065,1_merged_1016403,1015557,41A CHEDOKE HOSPITAL,,0,b_418760,19368,1,1
3065,1_merged_1016403,1015558,MEADOWLANDS,,0,b_418762,19367,1,1
3065,1_merged_1016403,1015559,41A CHEDOKE HOSPITAL,,0,b_418768,19368,1,1
3065,1_merged_1016403,1015560,MEADOWLANDS,,0,b_418769,19367,1,1
3065,1_merged_1016403,1015561,41A CHEDOKE HOSPITAL,,0,b_418764,19368,1,1
3065,1_merged_1016403,1015562,MEADOWLANDS,,0,b_418760,19367,1,1
3065,1_merged_1016403,1015563,41A CHEDOKE HOSPITAL,,0,b_418762,19368,1,1
3065,1_merged_1016403,1015564,MEADOWLANDS,,0,b_418768,19367,1,1
3065,1_merged_1016403,1015565,41A CHEDOKE HOSPITAL,,0,b_418769,19368,1,1
3065,1_merged_1016403,1015566,41A CHEDOKE HOSPITAL,,0,b_418762,19368,1,1
3065,1_merged_1016403,1015567,MEADOWLANDS,,0,b_418760,19367,1,1
3065,1_merged_1016403,1015568,41A CHEDOKE HOSPITAL,,0,b_418766,19368,1,1
3065,1_merged_1016403,1015569,MEADOWLANDS,,0,b_418764,19367,1,1
3065,1_merged_1016403,1015570,41A CHEDOKE HOSPITAL,,0,b_418769,19368,1,1
3065,1_merged_1016403,1015571,MEADOWLANDS,,0,b_418768,19367,1,1
3065,1_merged_1016403,1015572,41A CHEDOKE HOSPITAL,,0,b_418762,19366,1,1
3065,1_merged_1016403,1015573,MEADOWLANDS,,0,b_418767,19369,1,1
3065,1_merged_1016403,1015574,41A CHEDOKE HOSPITAL,,0,b_418761,19366,1,1
3065,1_merged_1016403,1015575,MEADOWLANDS,,0,b_418760,19369,1,1
3065,1_merged_1016403,1015576,41A CHEDOKE HOSPITAL,,0,b_418766,19366,1,1
3065,1_merged_1016403,1015577,MEADOWLANDS,,0,b_418764,19369,1,1
3065,1_merged_1016403,1015578,41A CHEDOKE HOSPITAL,,0,b_418765,19366,1,1
3065,1_merged_1016403,1015579,MEADOWLANDS,,0,b_418769,19369,1,1
3065,1_merged_1016403,1015580,41A CHEDOKE HOSPITAL,,0,b_418768,19366,1,1
3065,1_merged_1016403,1015581,MEADOWLANDS,,0,b_418762,19369,1,1
3065,1_merged_1016403,1015582,41A CHEDOKE HOSPITAL,,0,b_418767,19366,1,1
3065,1_merged_1016403,1015583,MEADOWLANDS,,0,b_418761,19369,1,1
3065,1_merged_1016403,1015584,41A CHEDOKE HOSPITAL,,0,b_418760,19366,1,1
3065,1_merged_1016403,1015585,MEADOWLANDS,,0,b_418766,19369,1,1
3065,1_merged_1016403,1015586,41A CHEDOKE HOSPITAL,,0,b_418764,19366,1,1
3065,1_merged_1016403,1015587,MEADOWLANDS,,0,b_418765,19369,1,1
3065,1_merged_1016403,1015588,41A CHEDOKE HOSPITAL,,0,b_418762,19366,1,1
3065,1_merged_1016403,1015589,MEADOWLANDS,,0,b_418767,19369,1,1
3065,1_merged_1016403,1015590,41A CHEDOKE HOSPITAL,,0,b_418761,19366,1,1
3065,1_merged_1016403,1015591,MEADOWLANDS,,0,b_418760,19369,1,1
3065,1_merged_1016403,1015592,41A CHEDOKE HOSPITAL,,0,b_418766,19366,1,1
3065,1_merged_1016403,1015593,MEADOWLANDS,,0,b_418764,19369,1,1
3065,1_merged_1016403,1015594,41A CHEDOKE HOSPITAL,,0,b_418765,19366,1,1
3065,1_merged_1016403,1015595,MEADOWLANDS,,0,b_418762,19369,1,1
3065,1_merged_1016403,1015596,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418760,19374,1,1
3065,1_merged_1016403,1015597,GAGE at INDUSTRIAL via OTTAWA,,1,b_418761,19375,1,1
3065,1_merged_1016403,1015598,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418762,19374,1,1
3065,1_merged_1016403,1015599,GAGE at INDUSTRIAL via OTTAWA,,1,b_418763,19375,1,1
3065,1_merged_1016403,1015600,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418765,19377,1,1
3065,1_merged_1016403,1015601,GAGE at INDUSTRIAL via OTTAWA,,1,b_418764,19376,1,1
3065,1_merged_1016403,1015602,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418766,19377,1,1
3065,1_merged_1016403,1015603,GAGE at INDUSTRIAL via OTTAWA,,1,b_418760,19375,1,1
3065,1_merged_1016403,1015604,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418761,19374,1,1
3065,1_merged_1016403,1015605,GAGE at INDUSTRIAL via OTTAWA,,1,b_418767,19375,1,1
3065,1_merged_1016403,1015606,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418762,19374,1,1
3065,1_merged_1016403,1015607,GAGE at INDUSTRIAL via OTTAWA,,1,b_418763,19375,1,1
3065,1_merged_1016403,1015608,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418765,19374,1,1
3065,1_merged_1016403,1015609,GAGE at INDUSTRIAL via OTTAWA,,1,b_418764,19375,1,1
3065,1_merged_1016403,1015610,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418766,19374,1,1
3065,1_merged_1016403,1015611,GAGE at INDUSTRIAL via OTTAWA,,1,b_418760,19375,1,1
3065,1_merged_1016403,1015612,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418761,19374,1,1
3065,1_merged_1016403,1015613,GAGE at INDUSTRIAL via OTTAWA,,1,b_418767,19375,1,1
3065,1_merged_1016403,1015614,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418762,19374,1,1
3065,1_merged_1016403,1015615,GAGE at INDUSTRIAL via OTTAWA,,1,b_418765,19376,1,1
3065,1_merged_1016403,1015616,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418764,19373,1,1
3065,1_merged_1016403,1015617,GAGE at INDUSTRIAL via OTTAWA,,1,b_418766,19376,1,1
3065,1_merged_1016403,1015618,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418760,19373,1,1
3065,1_merged_1016403,1015619,GAGE at INDUSTRIAL via OTTAWA,,1,b_418761,19376,1,1
3065,1_merged_1016403,1015620,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418767,19373,1,1
3065,1_merged_1016403,1015621,GAGE at INDUSTRIAL via OTTAWA,,1,b_418762,19376,1,1
3065,1_merged_1016403,1015622,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418765,19373,1,1
3065,1_merged_1016403,1015623,GAGE at INDUSTRIAL via OTTAWA,,1,b_418764,19376,1,1
3065,1_merged_1016403,1015624,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418766,19373,1,1
3065,1_merged_1016403,1015625,GAGE at INDUSTRIAL via OTTAWA,,1,b_418760,19376,1,1
3065,1_merged_1016403,1015626,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418761,19373,1,1
3065,1_merged_1016403,1015627,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418762,19373,1,1
3065,1_merged_1016403,1015628,GAGE at INDUSTRIAL via OTTAWA,,1,b_418768,19376,1,1
3065,1_merged_1016403,1015629,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418769,19373,1,1
3065,1_merged_1016403,1015630,GAGE at INDUSTRIAL via OTTAWA,,1,b_418765,19376,1,1
3065,1_merged_1016403,1015631,GAGE at INDUSTRIAL via OTTAWA,,1,b_418766,19376,1,1
3065,1_merged_1016403,1015632,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418760,19373,1,1
3065,1_merged_1016403,1015633,GAGE at INDUSTRIAL via OTTAWA,,1,b_418761,19376,1,1
3065,1_merged_1016403,1015634,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418767,19373,1,1
3065,1_merged_1016403,1015635,GAGE at INDUSTRIAL via OTTAWA,,1,b_418769,19376,1,1
3065,1_merged_1016403,1015636,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418765,19373,1,1
3065,1_merged_1016403,1015637,GAGE at INDUSTRIAL via OTTAWA,,1,b_418764,19376,1,1
3065,1_merged_1016403,1015638,GAGE at INDUSTRIAL via OTTAWA,,1,b_418760,19376,1,1
3065,1_merged_1016403,1015639,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418762,19373,1,1
3065,1_merged_1016403,1015640,GAGE at INDUSTRIAL via OTTAWA,,1,b_418768,19376,1,1
3065,1_merged_1016403,1015641,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418769,19373,1,1
3065,1_merged_1016403,1015642,GAGE at INDUSTRIAL via OTTAWA,,1,b_418764,19376,1,1
3065,1_merged_1016403,1015643,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418766,19373,1,1
3065,1_merged_1016403,1015644,GAGE at INDUSTRIAL via OTTAWA,,1,b_418760,19376,1,1
3065,1_merged_1016403,1015645,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418762,19373,1,1
3065,1_merged_1016403,1015646,GAGE at INDUSTRIAL via OTTAWA,,1,b_418768,19376,1,1
3065,1_merged_1016403,1015647,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418769,19373,1,1
3065,1_merged_1016403,1015648,GAGE at INDUSTRIAL via OTTAWA,,1,b_418764,19376,1,1
3065,1_merged_1016403,1015649,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418760,19374,1,1
3065,1_merged_1016403,1015650,GAGE at INDUSTRIAL via OTTAWA,,1,b_418762,19375,1,1
3065,1_merged_1016403,1015651,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418768,19374,1,1
3065,1_merged_1016403,1015652,GAGE at INDUSTRIAL via OTTAWA,,1,b_418769,19375,1,1
3065,1_merged_1016403,1015653,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418764,19374,1,1
3065,1_merged_1016403,1015654,GAGE at INDUSTRIAL via OTTAWA,,1,b_418760,19375,1,1
3065,1_merged_1016403,1015655,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418762,19374,1,1
3065,1_merged_1016403,1015656,GAGE at INDUSTRIAL via OTTAWA,,1,b_418768,19375,1,1
3065,1_merged_1016403,1015657,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418769,19374,1,1
3065,1_merged_1016403,1015658,MOHAWK at UPPER JAMES,,1,b_418760,19379,1,1
3065,1_merged_1016403,1015659,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418766,19373,1,1
3065,1_merged_1016403,1015660,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418768,19373,1,1
3065,1_merged_1016403,1015661,GAGE at INDUSTRIAL via OTTAWA,,1,b_418762,19376,1,1
3065,1_merged_1016403,1015662,GAGE at INDUSTRIAL via KENILWORTH,,1,b_418764,19373,1,1
3065,1_merged_1016403,1015663,GAGE at INDUSTRIAL via OTTAWA,,1,b_418767,19376,1,1
3144,1_merged_1016403,1015664,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418771,19801,1,1
3144,1_merged_1016403,1015665,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418775,19801,1,1
3144,1_merged_1016403,1015666,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418772,19801,1,1
3144,1_merged_1016403,1015667,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418773,19801,1,1
3144,1_merged_1016403,1015668,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418774,19801,1,1
3144,1_merged_1016403,1015669,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418775,19798,1,1
3144,1_merged_1016403,1015670,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418772,19798,1,1
3144,1_merged_1016403,1015671,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418776,19798,1,1
3144,1_merged_1016403,1015672,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418774,19798,1,1
3144,1_merged_1016403,1015673,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418777,19798,1,1
3144,1_merged_1016403,1015674,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418770,19798,1,1
3144,1_merged_1016403,1015675,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418775,19798,1,1
3144,1_merged_1016403,1015676,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418772,19798,1,1
3144,1_merged_1016403,1015677,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418776,19798,1,1
3144,1_merged_1016403,1015678,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418774,19798,1,1
3144,1_merged_1016403,1015679,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418777,19798,1,1
3144,1_merged_1016403,1015680,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418770,19798,1,1
3144,1_merged_1016403,1015681,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418775,19798,1,1
3144,1_merged_1016403,1015682,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418772,19798,1,1
3144,1_merged_1016403,1015683,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418776,19798,1,1
3144,1_merged_1016403,1015684,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418774,19798,1,1
3144,1_merged_1016403,1015685,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418777,19798,1,1
3144,1_merged_1016403,1015686,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418770,19798,1,1
3144,1_merged_1016403,1015687,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418778,19798,1,1
3144,1_merged_1016403,1015688,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418776,19798,1,1
3144,1_merged_1016403,1015689,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418774,19798,1,1
3144,1_merged_1016403,1015690,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418770,19798,1,1
3144,1_merged_1016403,1015691,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418779,19798,1,1
3144,1_merged_1016403,1015692,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418776,19798,1,1
3144,1_merged_1016403,1015693,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418774,19798,1,1
3144,1_merged_1016403,1015694,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418770,19798,1,1
3144,1_merged_1016403,1015695,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418779,19798,1,1
3144,1_merged_1016403,1015696,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418776,19801,1,1
3144,1_merged_1016403,1015697,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418774,19801,1,1
3144,1_merged_1016403,1015698,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418770,19801,1,1
3144,1_merged_1016403,1015699,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418779,19801,1,1
3144,1_merged_1016403,1015700,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418776,19801,1,1
3144,1_merged_1016403,1015701,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418770,19801,1,1
3144,1_merged_1016403,1015702,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418779,19801,1,1
3144,1_merged_1016403,1015703,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418777,19801,1,1
3144,1_merged_1016403,1015704,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418770,19801,1,1
3144,1_merged_1016403,1015705,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418771,19801,1,1
3144,1_merged_1016403,1015706,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418775,19801,1,1
3144,1_merged_1016403,1015707,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418772,19801,1,1
3144,1_merged_1016403,1015708,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418773,19801,1,1
3144,1_merged_1016403,1015709,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418776,19801,1,1
3144,1_merged_1016403,1015710,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418774,19801,1,1
3144,1_merged_1016403,1015711,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418777,19798,1,1
3144,1_merged_1016403,1015712,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418770,19798,1,1
3144,1_merged_1016403,1015713,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418771,19798,1,1
3144,1_merged_1016403,1015714,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418775,19798,1,1
3144,1_merged_1016403,1015715,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418779,19798,1,1
3144,1_merged_1016403,1015716,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418772,19798,1,1
3144,1_merged_1016403,1015717,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418776,19798,1,1
3144,1_merged_1016403,1015718,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418774,19798,1,1
3144,1_merged_1016403,1015719,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418777,19798,1,1
3144,1_merged_1016403,1015720,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418770,19798,1,1
3144,1_merged_1016403,1015721,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418778,19798,1,1
3144,1_merged_1016403,1015722,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418775,19798,1,1
3144,1_merged_1016403,1015723,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418779,19798,1,1
3144,1_merged_1016403,1015724,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_418772,19798,1,1
3144,1_merged_1016403,1015725,DOWNTOWN via BURLINGTON STREET,,1,b_418774,19805,1,1
3144,1_merged_1016403,1015726,DOWNTOWN via BURLINGTON STREET,,1,b_418771,19805,1,1
3144,1_merged_1016403,1015727,DOWNTOWN via BURLINGTON STREET,,1,b_418775,19805,1,1
3144,1_merged_1016403,1015728,DOWNTOWN via BURLINGTON STREET,,1,b_418772,19805,1,1
3144,1_merged_1016403,1015729,DOWNTOWN via BURLINGTON STREET,,1,b_418776,19805,1,1
3144,1_merged_1016403,1015730,DOWNTOWN via BURLINGTON STREET,,1,b_418774,19805,1,1
3144,1_merged_1016403,1015731,DOWNTOWN via BURLINGTON STREET,,1,b_418779,19805,1,1
3144,1_merged_1016403,1015732,DOWNTOWN via BURLINGTON STREET,,1,b_418770,19805,1,1
3144,1_merged_1016403,1015733,DOWNTOWN via BURLINGTON STREET,,1,b_418776,19805,1,1
3144,1_merged_1016403,1015734,DOWNTOWN via BURLINGTON STREET,,1,b_418779,19805,1,1
3144,1_merged_1016403,1015735,DOWNTOWN via BURLINGTON STREET,,1,b_418770,19805,1,1
3144,1_merged_1016403,1015736,DOWNTOWN via BURLINGTON STREET,,1,b_418774,19802,1,1
3144,1_merged_1016403,1015737,DOWNTOWN via BURLINGTON STREET,,1,b_418776,19802,1,1
3144,1_merged_1016403,1015738,DOWNTOWN via BURLINGTON STREET,,1,b_418779,19802,1,1
3144,1_merged_1016403,1015739,DOWNTOWN via BURLINGTON STREET,,1,b_418770,19802,1,1
3144,1_merged_1016403,1015740,DOWNTOWN via BURLINGTON STREET,,1,b_418774,19802,1,1
3144,1_merged_1016403,1015741,DOWNTOWN via BURLINGTON STREET,,1,b_418776,19802,1,1
3144,1_merged_1016403,1015742,DOWNTOWN via BURLINGTON STREET,,1,b_418779,19802,1,1
3144,1_merged_1016403,1015743,DOWNTOWN via BURLINGTON STREET,,1,b_418770,19802,1,1
3144,1_merged_1016403,1015744,DOWNTOWN via BURLINGTON STREET,,1,b_418770,19805,1,1
3144,1_merged_1016403,1015745,DOWNTOWN via BURLINGTON STREET,,1,b_418777,19802,1,1
3144,1_merged_1016403,1015746,DOWNTOWN via BURLINGTON STREET,,1,b_418774,19802,1,1
3144,1_merged_1016403,1015747,DOWNTOWN via BURLINGTON STREET,,1,b_418772,19802,1,1
3144,1_merged_1016403,1015748,DOWNTOWN via BURLINGTON STREET,,1,b_418779,19802,1,1
3144,1_merged_1016403,1015749,DOWNTOWN via BURLINGTON STREET,,1,b_418775,19802,1,1
3144,1_merged_1016403,1015750,DOWNTOWN via BURLINGTON STREET,,1,b_418778,19802,1,1
3144,1_merged_1016403,1015751,DOWNTOWN via BURLINGTON STREET,,1,b_418777,19802,1,1
3144,1_merged_1016403,1015752,DOWNTOWN via BURLINGTON STREET,,1,b_418774,19802,1,1
3144,1_merged_1016403,1015753,DOWNTOWN via BURLINGTON STREET,,1,b_418776,19802,1,1
3144,1_merged_1016403,1015754,DOWNTOWN via BURLINGTON STREET,,1,b_418779,19802,1,1
3144,1_merged_1016403,1015755,DOWNTOWN via BURLINGTON STREET,,1,b_418775,19802,1,1
3144,1_merged_1016403,1015756,DOWNTOWN via BURLINGTON STREET,,1,b_418770,19802,1,1
3144,1_merged_1016403,1015757,DOWNTOWN via BURLINGTON STREET,,1,b_418777,19802,1,1
3144,1_merged_1016403,1015758,DOWNTOWN via BURLINGTON STREET,,1,b_418774,19802,1,1
3144,1_merged_1016403,1015759,DOWNTOWN via BURLINGTON STREET,,1,b_418776,19802,1,1
3144,1_merged_1016403,1015760,DOWNTOWN via BURLINGTON STREET,,1,b_418772,19802,1,1
3144,1_merged_1016403,1015761,DOWNTOWN via BURLINGTON STREET,,1,b_418775,19802,1,1
3144,1_merged_1016403,1015762,DOWNTOWN via BURLINGTON STREET,,1,b_418770,19802,1,1
3144,1_merged_1016403,1015763,DOWNTOWN via BURLINGTON STREET,,1,b_418777,19802,1,1
3144,1_merged_1016403,1015764,DOWNTOWN via BURLINGTON STREET,,1,b_418774,19802,1,1
3144,1_merged_1016403,1015765,DOWNTOWN via BURLINGTON STREET,,1,b_418776,19802,1,1
3144,1_merged_1016403,1015766,DOWNTOWN via BURLINGTON STREET,,1,b_418772,19802,1,1
3144,1_merged_1016403,1015767,DOWNTOWN via BURLINGTON STREET,,1,b_418775,19802,1,1
3144,1_merged_1016403,1015768,DOWNTOWN via BURLINGTON STREET,,1,b_418771,19802,1,1
3144,1_merged_1016403,1015769,DOWNTOWN via BURLINGTON STREET,,1,b_418773,19805,1,1
3144,1_merged_1016403,1015770,DOWNTOWN via BURLINGTON STREET,,1,b_418777,19805,1,1
3144,1_merged_1016403,1015771,DOWNTOWN via BURLINGTON STREET,,1,b_418770,19805,1,1
3144,1_merged_1016403,1015772,DOWNTOWN via BURLINGTON STREET,,1,b_418771,19802,1,1
3144,1_merged_1016403,1015773,DOWNTOWN via BURLINGTON STREET,,1,b_418775,19802,1,1
3144,1_merged_1016403,1015774,DOWNTOWN via BURLINGTON STREET,,1,b_418772,19802,1,1
3144,1_merged_1016403,1015775,DOWNTOWN via BURLINGTON STREET,,1,b_418773,19802,1,1
3144,1_merged_1016403,1015776,DOWNTOWN via BURLINGTON STREET,,1,b_418776,19802,1,1
3144,1_merged_1016403,1015777,DOWNTOWN via BURLINGTON STREET,,1,b_418774,19802,1,1
3144,1_merged_1016403,1015778,DOWNTOWN via BURLINGTON STREET,,1,b_418777,19802,1,1
3144,1_merged_1016403,1015779,DOWNTOWN via BURLINGTON STREET,,1,b_418770,19802,1,1
3144,1_merged_1016403,1015780,DOWNTOWN via BURLINGTON STREET,,1,b_418772,19802,1,1
3144,1_merged_1016403,1015781,DOWNTOWN via BURLINGTON STREET,,1,b_418770,19802,1,1
3144,1_merged_1016403,1015782,DOWNTOWN via BURLINGTON STREET,,1,b_418776,19802,1,1
3068,2_merged_1016405,1015783,WEST HAMILTON LOOP,,0,b_418782,19396,1,1
3068,2_merged_1016405,1015784,WEST HAMILTON LOOP,,0,b_418781,19396,1,1
3068,2_merged_1016405,1015785,WEST HAMILTON LOOP,,0,b_418783,19396,1,1
3068,2_merged_1016405,1015786,WEST HAMILTON LOOP,,0,b_418780,19396,1,1
3068,2_merged_1016405,1015787,WEST HAMILTON LOOP,,0,b_418782,19396,1,1
3068,2_merged_1016405,1015788,WEST HAMILTON LOOP,,0,b_418781,19396,1,1
3068,2_merged_1016405,1015789,WEST HAMILTON LOOP,,0,b_418783,19396,1,1
3068,2_merged_1016405,1015790,WEST HAMILTON LOOP,,0,b_418780,19396,1,1
3068,2_merged_1016405,1015791,WEST HAMILTON LOOP,,0,b_418782,19396,1,1
3068,2_merged_1016405,1015792,WEST HAMILTON LOOP,,0,b_418781,19396,1,1
3068,2_merged_1016405,1015793,WEST HAMILTON LOOP,,0,b_418783,19396,1,1
3068,2_merged_1016405,1015794,WEST HAMILTON LOOP,,0,b_418780,19396,1,1
3068,2_merged_1016405,1015795,WEST HAMILTON LOOP,,0,b_418782,19396,1,1
