route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
2997,1_merged_965558,963403,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416196,19009,1,1
2997,1_merged_965558,963404,GAGE at INDUSTRIAL via OTTAWA,,1,b_416195,19012,1,1
2997,1_merged_965558,963405,GAGE at INDUSTRIAL via OTTAWA,,1,b_416191,19012,1,1
2997,1_merged_965558,963406,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416193,19009,1,1
2997,1_merged_965558,963407,GAGE at INDUSTRIAL via OTTAWA,,1,b_416199,19012,1,1
2997,1_merged_965558,963408,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416200,19009,1,1
2997,1_merged_965558,963409,GAGE at INDUSTRIAL via OTTAWA,,1,b_416195,19012,1,1
2997,1_merged_965558,963410,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416197,19009,1,1
2997,1_merged_965558,963411,GAGE at INDUSTRIAL via OTTAWA,,1,b_416191,19012,1,1
2997,1_merged_965558,963412,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416193,19009,1,1
2997,1_merged_965558,963413,GAGE at INDUSTRIAL via OTTAWA,,1,b_416199,19012,1,1
2997,1_merged_965558,963414,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416200,19009,1,1
2997,1_merged_965558,963415,GAGE at INDUSTRIAL via OTTAWA,,1,b_416195,19012,1,1
2997,1_merged_965558,963416,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416191,19010,1,1
2997,1_merged_965558,963417,GAGE at INDUSTRIAL via OTTAWA,,1,b_416193,19011,1,1
2997,1_merged_965558,963418,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416199,19010,1,1
2997,1_merged_965558,963419,GAGE at INDUSTRIAL via OTTAWA,,1,b_416200,19011,1,1
2997,1_merged_965558,963420,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416195,19010,1,1
2997,1_merged_965558,963421,GAGE at INDUSTRIAL via OTTAWA,,1,b_416191,19011,1,1
2997,1_merged_965558,963422,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416193,19010,1,1
2997,1_merged_965558,963423,GAGE at INDUSTRIAL via OTTAWA,,1,b_416199,19011,1,1
2997,1_merged_965558,963424,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416200,19010,1,1
2997,1_merged_965558,963425,MOHAWK at UPPER JAMES,,1,b_416191,19015,1,1
2997,1_merged_965558,963426,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416197,19009,1,1
2997,1_merged_965558,963427,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416199,19009,1,1
2997,1_merged_965558,963428,GAGE at INDUSTRIAL via OTTAWA,,1,b_416193,19012,1,1
2997,1_merged_965558,963429,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416195,19009,1,1
2997,1_merged_965558,963430,GAGE at INDUSTRIAL via OTTAWA,,1,b_416198,19012,1,1
2997,2_merged_965560,963431,41A CHEDOKE HOSPITAL,,0,b_416201,19004,1,1
2997,2_merged_965560,963432,MEADOWLANDS,,0,b_416202,19003,1,1
2997,2_merged_965560,963433,41A CHEDOKE HOSPITAL,,0,b_416201,19004,1,1
2997,2_merged_965560,963434,MEADOWLANDS,,0,b_416203,19003,1,1
2997,2_merged_965560,963435,MEADOWLANDS,,0,b_416202,19003,1,1
2997,2_merged_965560,963436,41A CHEDOKE HOSPITAL,,0,b_416204,19004,1,1
2997,2_merged_965560,963437,41A CHEDOKE HOSPITAL,,0,b_416205,19004,1,1
2997,2_merged_965560,963438,41A CHEDOKE HOSPITAL,,0,b_416205,19004,1,1
2997,2_merged_965560,963439,41A CHEDOKE HOSPITAL,,0,b_416205,19004,1,1
2997,2_merged_965560,963440,MEADOWLANDS,,0,b_416206,19003,1,1
2997,2_merged_965560,963441,41A CHEDOKE HOSPITAL,,0,b_416204,19004,1,1
2997,2_merged_965560,963442,41A CHEDOKE HOSPITAL,,0,b_416205,19004,1,1
2997,2_merged_965560,963443,41A CHEDOKE HOSPITAL,,0,b_416201,19004,1,1
2997,2_merged_965560,963444,41A CHEDOKE HOSPITAL,,0,b_416205,19004,1,1
2997,2_merged_965560,963445,MEADOWLANDS,,0,b_416203,19003,1,1
2997,2_merged_965560,963446,MEADOWLANDS,,0,b_416202,19003,1,1
2997,2_merged_965560,963447,41A CHEDOKE HOSPITAL,,0,b_416201,19004,1,1
2997,2_merged_965560,963448,MEADOWLANDS,,0,b_416206,19003,1,1
2997,2_merged_965560,963449,MEADOWLANDS,,0,b_416202,19003,1,1
2997,2_merged_965560,963450,41A CHEDOKE HOSPITAL,,0,b_416204,19004,1,1
2997,2_merged_965560,963451,41A CHEDOKE HOSPITAL,,0,b_416204,19004,1,1
2997,2_merged_965560,963452,41A CHEDOKE HOSPITAL,,0,b_416205,19004,1,1
2997,2_merged_965560,963453,MEADOWLANDS,,0,b_416202,19003,1,1
2997,2_merged_965560,963454,MEADOWLANDS,,0,b_416206,19003,1,1
2997,2_merged_965560,963455,41A CHEDOKE HOSPITAL,,0,b_416205,19004,1,1
2997,2_merged_965560,963456,MEADOWLANDS,,0,b_416202,19003,1,1
2997,2_merged_965560,963457,41A CHEDOKE HOSPITAL,,0,b_416201,19004,1,1
2997,2_merged_965560,963458,MEADOWLANDS,,0,b_416203,19003,1,1
2997,2_merged_965560,963459,41A CHEDOKE HOSPITAL,,0,b_416201,19004,1,1
2997,2_merged_965560,963460,MEADOWLANDS,,0,b_416206,19003,1,1
2997,2_merged_965560,963461,41A CHEDOKE HOSPITAL,,0,b_416205,19004,1,1
2997,2_merged_965560,963462,MEADOWLANDS,,0,b_416203,19003,1,1
2997,2_merged_965560,963463,MEADOWLANDS,,0,b_416203,19003,1,1
2997,2_merged_965560,963464,MEADOWLANDS,,0,b_416203,19003,1,1
2997,2_merged_965560,963465,41A CHEDOKE HOSPITAL,,0,b_416204,19004,1,1
2997,2_merged_965560,963466,41A CHEDOKE HOSPITAL,,0,b_416201,19006,1,1
2997,2_merged_965560,963467,41A CHEDOKE HOSPITAL,,0,b_416201,19004,1,1
2997,2_merged_965560,963468,MEADOWLANDS,,0,b_416202,19003,1,1
2997,2_merged_965560,963469,MEADOWLANDS,,0,b_416203,19003,1,1
2997,2_merged_965560,963470,MEADOWLANDS,,0,b_416203,19003,1,1
2997,2_merged_965560,963471,41A CHEDOKE HOSPITAL,,0,b_416201,19004,1,1
2997,2_merged_965560,963472,41A CHEDOKE HOSPITAL,,0,b_416204,19006,1,1
2997,2_merged_965560,963473,MEADOWLANDS,,0,b_416206,19003,1,1
2997,2_merged_965560,963474,MEADOWLANDS,,0,b_416203,19007,1,1
2997,2_merged_965560,963475,MEADOWLANDS,,0,b_416202,19007,1,1
2997,2_merged_965560,963476,MEADOWLANDS,,0,b_416206,19003,1,1
2997,2_merged_965560,963477,41A CHEDOKE HOSPITAL,,0,b_416205,19006,1,1
2997,2_merged_965560,963478,41A CHEDOKE HOSPITAL,,0,b_416205,19004,1,1
2997,2_merged_965560,963479,MEADOWLANDS,,0,b_416202,19003,1,1
2997,2_merged_965560,963480,41A CHEDOKE HOSPITAL,,0,b_416204,19004,1,1
2997,2_merged_965560,963481,MEADOWLANDS,,0,b_416206,19003,1,1
2997,2_merged_965560,963482,41A CHEDOKE HOSPITAL,,0,b_416201,19004,1,1
2997,2_merged_965560,963483,MEADOWLANDS,,0,b_416206,19003,1,1
2997,2_merged_965560,963484,MEADOWLANDS,,0,b_416206,19003,1,1
2997,2_merged_965560,963485,MEADOWLANDS,,0,b_416206,19003,1,1
2997,2_merged_965560,963486,41A CHEDOKE HOSPITAL,,0,b_416205,19004,1,1
2997,2_merged_965560,963487,MEADOWLANDS,,0,b_416206,19007,1,1
2997,2_merged_965560,963488,GAGE at INDUSTRIAL via OTTAWA,,1,b_416203,19012,1,1
2997,2_merged_965560,963489,GAGE at INDUSTRIAL via OTTAWA,,1,b_416206,19012,1,1
2997,2_merged_965560,963490,GAGE at INDUSTRIAL via OTTAWA,,1,b_416202,19012,1,1
2997,2_merged_965560,963491,GAGE at INDUSTRIAL via OTTAWA,,1,b_416206,19012,1,1
2997,2_merged_965560,963492,GAGE at INDUSTRIAL via OTTAWA,,1,b_416202,19012,1,1
2997,2_merged_965560,963493,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416201,19009,1,1
2997,2_merged_965560,963494,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416204,19009,1,1
2997,2_merged_965560,963495,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416205,19009,1,1
2997,2_merged_965560,963496,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416201,19009,1,1
2997,2_merged_965560,963497,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416201,19009,1,1
2997,2_merged_965560,963498,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416205,19009,1,1
2997,2_merged_965560,963499,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416204,19009,1,1
2997,2_merged_965560,963500,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416201,19009,1,1
2997,2_merged_965560,963501,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416205,19009,1,1
2997,2_merged_965560,963502,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416205,19009,1,1
2997,2_merged_965560,963503,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416201,19009,1,1
2997,2_merged_965560,963504,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416205,19009,1,1
2997,2_merged_965560,963505,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416201,19009,1,1
2997,2_merged_965560,963506,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416205,19009,1,1
2997,2_merged_965560,963507,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416204,19009,1,1
2997,2_merged_965560,963508,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416201,19009,1,1
2997,2_merged_965560,963509,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416204,19009,1,1
2997,2_merged_965560,963510,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416205,19009,1,1
2997,2_merged_965560,963511,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416201,19009,1,1
2997,2_merged_965560,963512,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416201,19009,1,1
2997,2_merged_965560,963513,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416201,19009,1,1
2997,2_merged_965560,963514,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416204,19009,1,1
2997,2_merged_965560,963515,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416204,19009,1,1
2997,2_merged_965560,963516,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416205,19009,1,1
2997,2_merged_965560,963517,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416205,19009,1,1
2997,2_merged_965560,963518,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416205,19009,1,1
2997,2_merged_965560,963519,GAGE at INDUSTRIAL via OTTAWA,,1,b_416206,19012,1,1
2997,2_merged_965560,963520,GAGE at INDUSTRIAL via OTTAWA,,1,b_416203,19012,1,1
2997,2_merged_965560,963521,GAGE at INDUSTRIAL via OTTAWA,,1,b_416206,19012,1,1
2997,2_merged_965560,963522,GAGE at INDUSTRIAL via OTTAWA,,1,b_416203,19012,1,1
2997,2_merged_965560,963523,GAGE at INDUSTRIAL via OTTAWA,,1,b_416206,19012,1,1
2997,2_merged_965560,963524,GAGE at INDUSTRIAL via OTTAWA,,1,b_416202,19012,1,1
2997,2_merged_965560,963525,GAGE at INDUSTRIAL via OTTAWA,,1,b_416203,19012,1,1
2997,2_merged_965560,963526,GAGE at INDUSTRIAL via OTTAWA,,1,b_416206,19012,1,1
2997,2_merged_965560,963527,GAGE at INDUSTRIAL via OTTAWA,,1,b_416202,19012,1,1
2997,2_merged_965560,963528,GAGE at INDUSTRIAL via OTTAWA,,1,b_416203,19012,1,1
2997,2_merged_965560,963529,GAGE at INDUSTRIAL via OTTAWA,,1,b_416206,19012,1,1
2997,2_merged_965560,963530,GAGE at INDUSTRIAL via OTTAWA,,1,b_416202,19012,1,1
2997,2_merged_965560,963531,GAGE at INDUSTRIAL via OTTAWA,,1,b_416203,19012,1,1
2997,2_merged_965560,963532,GAGE at INDUSTRIAL via OTTAWA,,1,b_416206,19012,1,1
2997,2_merged_965560,963533,GAGE at INDUSTRIAL via OTTAWA,,1,b_416202,19012,1,1
2997,2_merged_965560,963534,GAGE at INDUSTRIAL via OTTAWA,,1,b_416203,19012,1,1
2997,2_merged_965560,963535,GAGE at INDUSTRIAL via OTTAWA,,1,b_416206,19012,1,1
2997,2_merged_965560,963536,GAGE at INDUSTRIAL via OTTAWA,,1,b_416202,19012,1,1
2997,2_merged_965560,963537,GAGE at INDUSTRIAL via OTTAWA,,1,b_416203,19012,1,1
2997,2_merged_965560,963538,GAGE at INDUSTRIAL via OTTAWA,,1,b_416206,19012,1,1
2997,2_merged_965560,963539,GAGE at INDUSTRIAL via OTTAWA,,1,b_416202,19012,1,1
2997,3_merged_965559,963540,MEADOWLANDS,,0,b_416207,19005,1,1
2997,3_merged_965559,963541,MEADOWLANDS,,0,b_416208,19005,1,1
2997,3_merged_965559,963542,MEADOWLANDS,,0,b_416208,19005,1,1
2997,3_merged_965559,963543,41A CHEDOKE HOSPITAL,,0,b_416209,19002,1,1
2997,3_merged_965559,963544,41A CHEDOKE HOSPITAL,,0,b_416209,19002,1,1
2997,3_merged_965559,963545,MEADOWLANDS,,0,b_416208,19005,1,1
2997,3_merged_965559,963546,41A CHEDOKE HOSPITAL,,0,b_416210,19002,1,1
2997,3_merged_965559,963547,MEADOWLANDS,,0,b_416208,19005,1,1
2997,3_merged_965559,963548,41A CHEDOKE HOSPITAL,,0,b_416210,19002,1,1
2997,3_merged_965559,963549,MEADOWLANDS,,0,b_416207,19005,1,1
2997,3_merged_965559,963550,MEADOWLANDS,,0,b_416208,19005,1,1
2997,3_merged_965559,963551,MEADOWLANDS,,0,b_416207,19005,1,1
2997,3_merged_965559,963552,41A CHEDOKE HOSPITAL,,0,b_416210,19002,1,1
2997,3_merged_965559,963553,MEADOWLANDS,,0,b_416208,19005,1,1
2997,3_merged_965559,963554,MEADOWLANDS,,0,b_416207,19005,1,1
2997,3_merged_965559,963555,MEADOWLANDS,,0,b_416208,19007,1,1
2997,3_merged_965559,963556,41A CHEDOKE HOSPITAL,,0,b_416209,19002,1,1
2997,3_merged_965559,963557,41A CHEDOKE HOSPITAL,,0,b_416209,19002,1,1
2997,3_merged_965559,963558,41A CHEDOKE HOSPITAL,,0,b_416210,19002,1,1
2997,3_merged_965559,963559,MEADOWLANDS,,0,b_416207,19005,1,1
2997,3_merged_965559,963560,41A CHEDOKE HOSPITAL,,0,b_416210,19002,1,1
2997,3_merged_965559,963561,MEADOWLANDS,,0,b_416208,19005,1,1
2997,3_merged_965559,963562,41A CHEDOKE HOSPITAL,,0,b_416210,19002,1,1
2997,3_merged_965559,963563,MEADOWLANDS,,0,b_416208,19005,1,1
2997,3_merged_965559,963564,41A CHEDOKE HOSPITAL,,0,b_416210,19006,1,1
2997,3_merged_965559,963565,41A CHEDOKE HOSPITAL,,0,b_416210,19002,1,1
2997,3_merged_965559,963566,41A CHEDOKE HOSPITAL,,0,b_416210,19002,1,1
2997,3_merged_965559,963567,MEADOWLANDS,,0,b_416207,19005,1,1
2997,3_merged_965559,963568,41A CHEDOKE HOSPITAL,,0,b_416209,19002,1,1
2997,3_merged_965559,963569,MEADOWLANDS,,0,b_416208,19005,1,1
2997,3_merged_965559,963570,41A CHEDOKE HOSPITAL,,0,b_416209,19002,1,1
2997,3_merged_965559,963571,41A CHEDOKE HOSPITAL,,0,b_416210,19002,1,1
2997,3_merged_965559,963572,41A CHEDOKE HOSPITAL,,0,b_416210,19002,1,1
2997,3_merged_965559,963573,GAGE at INDUSTRIAL via OTTAWA,,1,b_416210,19011,1,1
2997,3_merged_965559,963574,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416208,19010,1,1
2997,3_merged_965559,963575,GAGE at INDUSTRIAL via OTTAWA,,1,b_416210,19011,1,1
2997,3_merged_965559,963576,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416208,19010,1,1
2997,3_merged_965559,963577,GAGE at INDUSTRIAL via OTTAWA,,1,b_416210,19011,1,1
2997,3_merged_965559,963578,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416207,19010,1,1
2997,3_merged_965559,963579,GAGE at INDUSTRIAL via OTTAWA,,1,b_416209,19011,1,1
2997,3_merged_965559,963580,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416208,19010,1,1
2997,3_merged_965559,963581,GAGE at INDUSTRIAL via OTTAWA,,1,b_416210,19011,1,1
2997,3_merged_965559,963582,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416207,19010,1,1
2997,3_merged_965559,963583,GAGE at INDUSTRIAL via OTTAWA,,1,b_416209,19011,1,1
2997,3_merged_965559,963584,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416208,19010,1,1
2997,3_merged_965559,963585,GAGE at INDUSTRIAL via OTTAWA,,1,b_416210,19011,1,1
2997,3_merged_965559,963586,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416207,19010,1,1
2997,3_merged_965559,963587,GAGE at INDUSTRIAL via OTTAWA,,1,b_416209,19011,1,1
2997,3_merged_965559,963588,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416208,19010,1,1
2997,3_merged_965559,963589,GAGE at INDUSTRIAL via OTTAWA,,1,b_416210,19011,1,1
2997,3_merged_965559,963590,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416207,19010,1,1
2997,3_merged_965559,963591,GAGE at INDUSTRIAL via OTTAWA,,1,b_416209,19011,1,1
2997,3_merged_965559,963592,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416208,19010,1,1
2997,3_merged_965559,963593,GAGE at INDUSTRIAL via OTTAWA,,1,b_416210,19011,1,1
2997,3_merged_965559,963594,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416207,19010,1,1
2997,3_merged_965559,963595,GAGE at INDUSTRIAL via OTTAWA,,1,b_416209,19011,1,1
2997,3_merged_965559,963596,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416208,19010,1,1
2997,3_merged_965559,963597,GAGE at INDUSTRIAL via OTTAWA,,1,b_416210,19011,1,1
2997,3_merged_965559,963598,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416207,19010,1,1
2997,3_merged_965559,963599,GAGE at INDUSTRIAL via OTTAWA,,1,b_416209,19011,1,1
2997,3_merged_965559,963600,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416208,19010,1,1
2997,3_merged_965559,963601,GAGE at INDUSTRIAL via OTTAWA,,1,b_416210,19011,1,1
2997,3_merged_965559,963602,GAGE at INDUSTRIAL via KENILWORTH,,1,b_416208,19010,1,1
2997,3_merged_965559,963603,GAGE at INDUSTRIAL via OTTAWA,,1,b_416210,19011,1,1
2998,1_merged_965558,963664,HIGHLAND at SALTFLEET SCHOOL,,0,b_415983,19018,1,1
2998,1_merged_965558,963665,HIGHLAND at SALTFLEET SCHOOL,,0,b_415980,19016,1,1
2998,1_merged_965558,963666,HIGHLAND at SALTFLEET SCHOOL,,0,b_415978,19016,1,1
2998,1_merged_965558,963667,HIGHLAND at SALTFLEET SCHOOL,,0,b_415982,19016,1,1
2998,1_merged_965558,963668,HIGHLAND at SALTFLEET SCHOOL,,0,b_415981,19016,1,1
2998,1_merged_965558,963669,HIGHLAND at SALTFLEET SCHOOL,,0,b_415983,19016,1,1
2998,1_merged_965558,963670,HIGHLAND at SALTFLEET SCHOOL,,0,b_415979,19016,1,1
2998,1_merged_965558,963671,HIGHLAND at SALTFLEET SCHOOL,,0,b_415980,19016,1,1
2998,1_merged_965558,963672,HIGHLAND at SALTFLEET SCHOOL,,0,b_415978,19016,1,1
2998,1_merged_965558,963673,HIGHLAND at SALTFLEET SCHOOL,,0,b_415982,19016,1,1
2998,1_merged_965558,963674,HIGHLAND at SALTFLEET SCHOOL,,0,b_415981,19016,1,1
2998,1_merged_965558,963675,HIGHLAND at SALTFLEET SCHOOL,,0,b_415983,19016,1,1
2998,1_merged_965558,963676,HIGHLAND at SALTFLEET SCHOOL,,0,b_415978,19016,1,1
2998,1_merged_965558,963677,HIGHLAND at SALTFLEET SCHOOL,,0,b_415980,19016,1,1
2998,1_merged_965558,963678,HIGHLAND at SALTFLEET SCHOOL,,0,b_415981,19016,1,1
2998,1_merged_965558,963679,HIGHLAND at SALTFLEET SCHOOL,,0,b_415982,19016,1,1
2998,1_merged_965558,963680,HIGHLAND at SALTFLEET SCHOOL,,0,b_415978,19016,1,1
2998,1_merged_965558,963681,HIGHLAND at SALTFLEET SCHOOL,,0,b_415983,19016,1,1
2998,1_merged_965558,963682,HIGHLAND at SALTFLEET SCHOOL,,0,b_415981,19016,1,1
2998,1_merged_965558,963683,HIGHLAND at SALTFLEET SCHOOL,,0,b_415980,19016,1,1
2998,1_merged_965558,963684,HIGHLAND at SALTFLEET SCHOOL,,0,b_415984,19016,1,1
2998,1_merged_965558,963685,HIGHLAND at SALTFLEET SCHOOL,,0,b_415982,19016,1,1
2998,1_merged_965558,963686,HIGHLAND at SALTFLEET SCHOOL,,0,b_415978,19016,1,1
2998,1_merged_965558,963687,HIGHLAND at SALTFLEET SCHOOL,,0,b_415983,19016,1,1
2998,1_merged_965558,963688,HIGHLAND at SALTFLEET SCHOOL,,0,b_415981,19016,1,1
2998,1_merged_965558,963689,HIGHLAND at SALTFLEET SCHOOL,,0,b_415980,19016,1,1
2998,1_merged_965558,963690,HIGHLAND at SALTFLEET SCHOOL,,0,b_415984,19016,1,1
2998,1_merged_965558,963691,HIGHLAND at SALTFLEET SCHOOL,,0,b_415982,19016,1,1
2998,1_merged_965558,963692,HIGHLAND at SALTFLEET SCHOOL,,0,b_415978,19016,1,1
2998,1_merged_965558,963693,HIGHLAND at SALTFLEET SCHOOL,,0,b_415981,19016,1,1
2998,1_merged_965558,963694,HIGHLAND at SALTFLEET SCHOOL,,0,b_415984,19016,1,1
2998,1_merged_965558,963695,HIGHLAND at SALTFLEET SCHOOL,,0,b_415978,19016,1,1
2998,1_merged_965558,963696,HIGHLAND at SALTFLEET SCHOOL,,0,b_415984,19016,1,1
2998,1_merged_965558,963697,HIGHLAND at SALTFLEET SCHOOL,,0,b_415978,19016,1,1
2998,1_merged_965558,963698,HIGHLAND at SALTFLEET SCHOOL,,0,b_415979,19016,1,1
2998,1_merged_965558,963699,MEADOWLANDS,,1,b_415981,19019,1,1
2998,1_merged_965558,963700,MEADOWLANDS,,1,b_415983,19019,1,1
2998,1_merged_965558,963701,MEADOWLANDS,,1,b_415979,19019,1,1
2998,1_merged_965558,963702,MEADOWLANDS,,1,b_415980,19019,1,1
2998,1_merged_965558,963703,MEADOWLANDS,,1,b_415982,19019,1,1
2998,1_merged_965558,963704,MEADOWLANDS,,1,b_415981,19019,1,1
2998,1_merged_965558,963705,MEADOWLANDS,,1,b_415983,19019,1,1
2998,1_merged_965558,963706,MEADOWLANDS,,1,b_415979,19019,1,1
2998,1_merged_965558,963707,MEADOWLANDS,,1,b_415980,19019,1,1
2998,1_merged_965558,963708,MEADOWLANDS,,1,b_415982,19019,1,1
2998,1_merged_965558,963709,MEADOWLANDS,,1,b_415983,19019,1,1
2998,1_merged_965558,963710,MEADOWLANDS,,1,b_415980,19019,1,1
2998,1_merged_965558,963711,MEADOWLANDS,,1,b_415982,19019,1,1
2998,1_merged_965558,963712,MEADOWLANDS,,1,b_415983,19019,1,1
2998,1_merged_965558,963713,MEADOWLANDS,,1,b_415981,19019,1,1
2998,1_merged_965558,963714,MEADOWLANDS,,1,b_415980,19019,1,1
2998,1_merged_965558,963715,MEADOWLANDS,,1,b_415984,19019,1,1
2998,1_merged_965558,963716,MEADOWLANDS,,1,b_415982,19019,1,1
2998,1_merged_965558,963717,MEADOWLANDS,,1,b_415978,19019,1,1
2998,1_merged_965558,963718,MEADOWLANDS,,1,b_415983,19019,1,1
2998,1_merged_965558,963719,MEADOWLANDS,,1,b_415981,19019,1,1
2998,1_merged_965558,963720,MEADOWLANDS,,1,b_415978,19019,1,1
2998,1_merged_965558,963721,MEADOWLANDS,,1,b_415981,19019,1,1
2998,1_merged_965558,963722,MEADOWLANDS,,1,b_415978,19019,1,1
2998,1_merged_965558,963723,MEADOWLANDS,,1,b_415981,19019,1,1
2998,1_merged_965558,963724,MEADOWLANDS,,1,b_415978,19019,1,1
2998,1_merged_965558,963725,MEADOWLANDS,,1,b_415984,19019,1,1
2998,1_merged_965558,963726,MEADOWLANDS,,1,b_415978,19019,1,1
2998,1_merged_965558,963727,MEADOWLANDS,,1,b_415981,19019,1,1
2998,1_merged_965558,963728,MEADOWLANDS,,1,b_415984,19019,1,1
2998,1_merged_965558,963729,MEADOWLANDS,,1,b_415978,19019,1,1
2998,1_merged_965558,963730,MEADOWLANDS,,1,b_415984,19019,1,1
2998,1_merged_965558,963731,MEADOWLANDS,,1,b_415980,19019,1,1
2998,1_merged_965558,963732,LIME RIDGE MALL,,1,b_415982,19020,1,1
2998,1_merged_965558,963733,LIME RIDGE MALL,,1,b_415978,19020,1,1
2998,1_merged_965558,963734,MEADOWLANDS,,1,b_415978,19019,1,1
2998,2_merged_965560,963735,HIGHLAND at SALTFLEET SCHOOL,,0,b_416214,19016,1,1
2998,2_merged_965560,963736,HIGHLAND at SALTFLEET SCHOOL,,0,b_415985,19016,1,1
2998,2_merged_965560,963737,HIGHLAND at SALTFLEET SCHOOL,,0,b_416215,19016,1,1
2998,2_merged_965560,963738,HIGHLAND at SALTFLEET SCHOOL,,0,b_415986,19016,1,1
2998,2_merged_965560,963739,HIGHLAND at SALTFLEET SCHOOL,,0,b_416214,19016,1,1
2998,2_merged_965560,963740,HIGHLAND at SALTFLEET SCHOOL,,0,b_415987,19016,1,1
2998,2_merged_965560,963741,HIGHLAND at SALTFLEET SCHOOL,,0,b_416215,19016,1,1
2998,2_merged_965560,963742,HIGHLAND at SALTFLEET SCHOOL,,0,b_415985,19016,1,1
2998,2_merged_965560,963743,HIGHLAND at SALTFLEET SCHOOL,,0,b_416214,19016,1,1
2998,2_merged_965560,963744,HIGHLAND at SALTFLEET SCHOOL,,0,b_415986,19016,1,1
2998,2_merged_965560,963745,HIGHLAND at SALTFLEET SCHOOL,,0,b_416215,19016,1,1
2998,2_merged_965560,963746,HIGHLAND at SALTFLEET SCHOOL,,0,b_415987,19016,1,1
2998,2_merged_965560,963747,HIGHLAND at SALTFLEET SCHOOL,,0,b_416215,19018,1,1
2998,2_merged_965560,963748,HIGHLAND at SALTFLEET SCHOOL,,0,b_415986,19016,1,1
2998,2_merged_965560,963749,HIGHLAND at SALTFLEET SCHOOL,,0,b_416214,19016,1,1
2998,2_merged_965560,963750,HIGHLAND at SALTFLEET SCHOOL,,0,b_415985,19016,1,1
2998,2_merged_965560,963751,HIGHLAND at SALTFLEET SCHOOL,,0,b_416215,19016,1,1
2998,2_merged_965560,963752,HIGHLAND at SALTFLEET SCHOOL,,0,b_415986,19016,1,1
2998,2_merged_965560,963753,HIGHLAND at SALTFLEET SCHOOL,,0,b_416214,19016,1,1
2998,2_merged_965560,963754,HIGHLAND at SALTFLEET SCHOOL,,0,b_415987,19016,1,1
2998,2_merged_965560,963755,HIGHLAND at SALTFLEET SCHOOL,,0,b_416215,19016,1,1
2998,2_merged_965560,963756,HIGHLAND at SALTFLEET SCHOOL,,0,b_415985,19016,1,1
2998,2_merged_965560,963757,HIGHLAND at SALTFLEET SCHOOL,,0,b_416214,19016,1,1
